location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2021-01-08,18,24,0.04,0.0,0.0
Bulgaria,2021-01-08,25,49,0.19,0.0,0.0
Bulgaria,2021-01-08,50,59,0.46,0.0,0.0
Bulgaria,2021-01-08,60,69,0.4,0.0,0.0
Bulgaria,2021-01-08,70,79,0.12,0.0,0.0
Bulgaria,2021-01-08,80,,0.04,0.0,0.0
Bulgaria,2021-01-15,18,24,0.05,0.0,0.0
Bulgaria,2021-01-15,25,49,0.25,0.0,0.0
Bulgaria,2021-01-15,50,59,0.62,0.0,0.0
Bulgaria,2021-01-15,60,69,0.55,0.0,0.0
Bulgaria,2021-01-15,70,79,0.16,0.0,0.0
Bulgaria,2021-01-15,80,,0.06,0.0,0.0
Bulgaria,2021-01-22,18,24,0.06,0.01,0.0
Bulgaria,2021-01-22,25,49,0.3,0.06,0.0
Bulgaria,2021-01-22,50,59,0.72,0.17,0.0
Bulgaria,2021-01-22,60,69,0.65,0.13,0.0
Bulgaria,2021-01-22,70,79,0.2,0.04,0.0
Bulgaria,2021-01-22,80,,0.07,0.01,0.0
Bulgaria,2021-01-29,18,24,0.07,0.04,0.0
Bulgaria,2021-01-29,25,49,0.38,0.18,0.0
Bulgaria,2021-01-29,50,59,0.91,0.44,0.0
Bulgaria,2021-01-29,60,69,0.85,0.4,0.0
Bulgaria,2021-01-29,70,79,0.28,0.12,0.0
Bulgaria,2021-01-29,80,,0.13,0.04,0.0
Bulgaria,2021-02-05,18,24,0.1,0.05,0.0
Bulgaria,2021-02-05,25,49,0.53,0.23,0.0
Bulgaria,2021-02-05,50,59,1.29,0.59,0.0
Bulgaria,2021-02-05,60,69,1.17,0.53,0.0
Bulgaria,2021-02-05,70,79,0.42,0.16,0.0
Bulgaria,2021-02-05,80,,0.32,0.05,0.0
Bulgaria,2021-02-12,18,24,0.13,0.06,0.0
Bulgaria,2021-02-12,25,49,0.77,0.28,0.0
Bulgaria,2021-02-12,50,59,1.8,0.69,0.0
Bulgaria,2021-02-12,60,69,1.52,0.63,0.0
Bulgaria,2021-02-12,70,79,0.52,0.19,0.0
Bulgaria,2021-02-12,80,,0.43,0.07,0.0
Bulgaria,2021-02-19,18,24,0.32,0.07,0.0
Bulgaria,2021-02-19,25,49,1.41,0.36,0.0
Bulgaria,2021-02-19,50,59,2.88,0.88,0.0
Bulgaria,2021-02-19,60,69,2.36,0.82,0.0
Bulgaria,2021-02-19,70,79,0.94,0.28,0.0
Bulgaria,2021-02-19,80,,0.74,0.12,0.0
Bulgaria,2021-02-26,18,24,0.71,0.09,0.0
Bulgaria,2021-02-26,25,49,2.35,0.5,0.0
Bulgaria,2021-02-26,50,59,4.57,1.21,0.0
Bulgaria,2021-02-26,60,69,4.67,1.11,0.0
Bulgaria,2021-02-26,70,79,3.36,0.4,0.0
Bulgaria,2021-02-26,80,,2.15,0.29,0.0
Bulgaria,2021-03-05,18,24,0.95,0.11,0.0
Bulgaria,2021-03-05,25,49,2.95,0.68,0.0
Bulgaria,2021-03-05,50,59,5.72,1.65,0.0
Bulgaria,2021-03-05,60,69,6.6,1.44,0.0
Bulgaria,2021-03-05,70,79,5.58,0.5,0.0
Bulgaria,2021-03-05,80,,3.43,0.4,0.0
Bulgaria,2021-03-12,18,24,1.15,0.14,0.0
Bulgaria,2021-03-12,25,49,3.39,0.81,0.0
Bulgaria,2021-03-12,50,59,6.5,1.92,0.0
Bulgaria,2021-03-12,60,69,7.78,1.66,0.0
Bulgaria,2021-03-12,70,79,6.97,0.58,0.0
Bulgaria,2021-03-12,80,,4.32,0.47,0.0
Bulgaria,2021-03-19,18,24,1.26,0.2,0.0
Bulgaria,2021-03-19,25,49,3.68,0.99,0.0
Bulgaria,2021-03-19,50,59,6.92,2.24,0.0
Bulgaria,2021-03-19,60,69,8.17,2.01,0.0
Bulgaria,2021-03-19,70,79,7.23,0.81,0.0
Bulgaria,2021-03-19,80,,4.5,0.59,0.0
Bulgaria,2021-03-26,18,24,1.58,0.29,0.0
Bulgaria,2021-03-26,25,49,4.39,1.22,0.0
Bulgaria,2021-03-26,50,59,7.93,2.66,0.0
Bulgaria,2021-03-26,60,69,9.42,2.5,0.0
Bulgaria,2021-03-26,70,79,8.51,1.14,0.0
Bulgaria,2021-03-26,80,,5.3,0.72,0.0
Bulgaria,2021-04-02,18,24,1.93,0.36,0.0
Bulgaria,2021-04-02,25,49,5.16,1.42,0.0
Bulgaria,2021-04-02,50,59,8.99,2.97,0.0
Bulgaria,2021-04-02,60,69,10.73,2.8,0.0
Bulgaria,2021-04-02,70,79,9.89,1.37,0.0
Bulgaria,2021-04-02,80,,6.24,0.86,0.0
Bulgaria,2021-04-09,18,24,2.23,0.43,0.0
Bulgaria,2021-04-09,25,49,5.79,1.63,0.0
Bulgaria,2021-04-09,50,59,9.93,3.29,0.0
Bulgaria,2021-04-09,60,69,12.3,3.08,0.0
Bulgaria,2021-04-09,70,79,11.78,1.54,0.0
Bulgaria,2021-04-09,80,,7.54,0.97,0.0
Bulgaria,2021-04-16,18,24,2.48,0.52,0.0
Bulgaria,2021-04-16,25,49,6.36,1.89,0.0
Bulgaria,2021-04-16,50,59,10.79,3.68,0.0
Bulgaria,2021-04-16,60,69,13.69,3.42,0.0
Bulgaria,2021-04-16,70,79,13.42,1.76,0.0
Bulgaria,2021-04-16,80,,8.65,1.12,0.0
Bulgaria,2021-04-23,18,24,2.76,0.71,0.0
Bulgaria,2021-04-23,25,49,7.0,2.45,0.0
Bulgaria,2021-04-23,50,59,11.66,4.49,0.0
Bulgaria,2021-04-23,60,69,14.98,4.25,0.0
Bulgaria,2021-04-23,70,79,14.86,2.44,0.0
Bulgaria,2021-04-23,80,,9.6,1.56,0.0
Bulgaria,2021-04-30,18,24,3.14,0.95,0.0
Bulgaria,2021-04-30,25,49,7.68,3.12,0.0
Bulgaria,2021-04-30,50,59,12.55,5.53,0.0
Bulgaria,2021-04-30,60,69,16.2,5.62,0.0
Bulgaria,2021-04-30,70,79,16.16,3.88,0.0
Bulgaria,2021-04-30,80,,10.5,2.49,0.0
Bulgaria,2021-05-07,18,24,3.57,1.3,0.0
Bulgaria,2021-05-07,25,49,8.24,3.92,0.0
Bulgaria,2021-05-07,50,59,13.22,6.95,0.0
Bulgaria,2021-05-07,60,69,17.09,7.81,0.0
Bulgaria,2021-05-07,70,79,17.04,6.32,0.0
Bulgaria,2021-05-07,80,,11.07,3.97,0.0
Bulgaria,2021-05-14,18,24,4.04,1.82,0.0
Bulgaria,2021-05-14,25,49,8.98,5.24,0.0
Bulgaria,2021-05-14,50,59,14.19,9.14,0.0
Bulgaria,2021-05-14,60,69,18.47,11.26,0.0
Bulgaria,2021-05-14,70,79,18.65,10.46,0.0
Bulgaria,2021-05-14,80,,12.19,6.66,0.0
Bulgaria,2021-05-21,18,24,4.47,2.36,0.0
Bulgaria,2021-05-21,25,49,9.68,6.29,0.0
Bulgaria,2021-05-21,50,59,15.14,10.71,0.0
Bulgaria,2021-05-21,60,69,19.96,13.59,0.0
Bulgaria,2021-05-21,70,79,20.42,13.22,0.0
Bulgaria,2021-05-21,80,,13.47,8.45,0.0
Bulgaria,2021-05-28,18,24,4.81,2.88,0.0
Bulgaria,2021-05-28,25,49,10.19,7.09,0.0
Bulgaria,2021-05-28,50,59,15.82,11.72,0.0
Bulgaria,2021-05-28,60,69,21.03,14.9,0.0
Bulgaria,2021-05-28,70,79,21.66,14.56,0.0
Bulgaria,2021-05-28,80,,14.4,9.34,0.0
Bulgaria,2021-06-04,18,24,5.2,3.5,0.0
Bulgaria,2021-06-04,25,49,10.71,8.11,0.0
